corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0001	#	#	##	##				
english	kent01	0001	yes	yes	other_dp	other_dp				
english	kent01	0001	well	well	other_dp	other_dp				
english	kent01	0001	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0001	name	name	np:s	np		s		
english	kent01	0001	='s	=is	=cop	=cop				
english	kent01	0001	Alistair Crown	Alistair.Crown	pn_np.h:pred	pn_np	h	pred		
english	kent01	0002	#	#	##	##				
english	kent01	0002	I	I	nc	nc				
english	kent01	0002	='m	=am	nc	nc				
english	kent01	0002	I	I	pro.1:s	pro	1	s		
english	kent01	0002	was	was	cop	cop				
english	kent01	0002	born	born	v:pred	v		pred		
english	kent01	0002	at	at	adp	adp				
english	kent01	0002	Selling Church	Selling.Church	pn_np:l	pn_np		l		
english	kent01	0002	in	in	adp	adp				
english	kent01	0002	eighteen eighty-seven	eighteen.eighty-seven	np:other	np		other		
english	kent01	0003	innit	is.it.not	other_tag	other_tag				
english	kent01	0004	[INT]	[INT]	[INT]	[INT]				
english	kent01	0004	that	that	nc	nc				
english	kent01	0004	='s	=is	nc	nc				
english	kent01	0004	right	right	nc	nc				
english	kent01	0004	you	you	nc	nc				
english	kent01	0004	='re	=are	nc	nc				
english	kent01	0004	eighty-eight	eighty-eight	nc	nc				
english	kent01	0004	now	now	nc	nc				
english	kent01	0005	#	#	#	#				
english	kent01	0005	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0005	father	father	np.h:s	np	h	s		
english	kent01	0005	was	was	cop	cop				
english	kent01	0005	a	a	ln_deti	ln_deti				
english	kent01	0005	shepherd	shepherd	np.h:pred	np	h	pred		
english	kent01	0005	under	under	adp	adp				
english	kent01	0005	a	a	ln_deti	ln_deti				
english	kent01	0005	Mr North	Mr.North	pn_np.h:obl	pn_np	h	obl		
english	kent01	0005	Sean North	Sean.North	pn_np.h:appos	pn_np	h	appos		
english	kent01	0006	#	#	##	##				
english	kent01	0006	he	he	pro.h:s	pro	h	s		
english	kent01	0006	left	left	v:pred	v		pred		
english	kent01	0006	there	there	other	other				
english	kent01	0006	#	#	##	##				
english	kent01	0006	and	and	other	other				
english	kent01	0006	0	0_he	0.h:s	0	h	s		
english	kent01	0006	went	went	v:pred	v		pred		
english	kent01	0006	to	to	adp	adp				
english	kent01	0006	Sittingbourne	Sittingbourne	pn_np:g	pn_np		g		
english	kent01	0006	shepherd	shepherd	nc	nc				
english	kent01	0006	for	for	nc	nc				
english	kent01	0006	Mr Trawley	Mr.Trawley	nc	nc				
english	kent01	0006	at	at	nc	nc				
english	kent01	0006	Rodmersham	Rodmersham	nc	nc				
english	kent01	0007	[INT]	[INT]	[INT]	[INT]				
english	kent01	0007	hhm	hhm	nc	nc				
english	kent01	0008	#	#	#ac	#ac				
english	kent01	0008	when	when	other	other				
english	kent01	0008	I	I	pro.1:s	pro	1	s		
english	kent01	0008	was	was	cop	cop				
english	kent01	0008	four	four	ln	ln				
english	kent01	0008	years	years	ln	ln				
english	kent01	0008	old	old	other:pred	other		pred		
english	kent01	0008	#	#	##	##				
english	kent01	0008	the	the	ln_det	ln_det				
english	kent01	0008	only	only	ln	ln				
english	kent01	0008	recollection	recollection	np:s	np		s		
english	kent01	0008	#	#	#rc	#rc				
english	kent01	0008	I	I	pro.1:s	pro	1	s		
english	kent01	0008	got	got	v:pred	v		pred		
english	kent01	0008	now	now	other	other				
english	kent01	0008	%	%	%	%				
english	kent01	0008	is	is	cop	cop				
english	kent01	0008	#	#	#cc:pred	#cc		pred		
english	kent01	0008	riding	riding	vother:pred	vother		pred		
english	kent01	0008	in	in	adp	adp				
english	kent01	0008	the	the	ln_det	ln_det				
english	kent01	0008	back	back	np:l	np		l		
english	kent01	0008	of	of	rn_of	rn_of				
english	kent01	0008	an	an	rn_deti	rn_deti				
english	kent01	0008	old	old	rn	rn				
english	kent01	0008	waggon	waggon	rn_np	rn_np				
english	kent01	0008	with	with	adp	adp				
english	kent01	0008	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0008	mother	mother	np.h:obl	np	h	obl		
english	kent01	0008	and	and	rn	rn				
english	kent01	0008	my	my	rn_pro.1:poss	rn_pro	1	poss		
english	kent01	0008	brother	brother	rn	rn				
english	kent01	0008	and	and	rn	rn				
english	kent01	0008	sister	sister	rn	rn				
english	kent01	0008	#	#	#	#				
english	kent01	0008	coming	coming	vother:pred	vother		pred		
english	kent01	0008	#	#	#	#				
english	kent01	0008	to	to	lv_to	lv_to				
english	kent01	0008	live	live	vother:pred	vother		pred		
english	kent01	0008	at	at	adp	adp				
english	kent01	0008	the	the	ln_det	ln_det				
english	kent01	0008	house	house	np:l	np		l		
english	kent01	0008	at	at	adp	adp				
english	kent01	0008	Molash	Molash	pn_np:l	pn_np		l		
english	kent01	0009	#	#	##	##				
english	kent01	0009	and	and	other	other				
english	kent01	0009	we	we	pro.1:s	pro	1	s		
english	kent01	0009	lived	lived	v:pred	v		pred		
english	kent01	0009	in	in	adp	adp				
english	kent01	0009	that	that	ln_dem	ln_dem				
english	kent01	0009	house	house	np:l	np		l		
english	kent01	0009	for	for	adp	adp				
english	kent01	0009	six	six	ln	ln				
english	kent01	0009	years	years	np:other	np		other		
