corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0419	[INT]	[INT]	[INT]	[INT]				
english	kent02	0419	how	how	nc	nc				
english	kent02	0419	old	old	nc	nc				
english	kent02	0419	were	were	nc	nc				
english	kent02	0419	were	were	nc	nc				
english	kent02	0419	you	you	nc	nc				
english	kent02	0419	when	when	nc	nc				
english	kent02	0419	you	you	nc	nc				
english	kent02	0419	moved	moved	nc	nc				
english	kent02	0419	to	to	nc	nc				
english	kent02	0419	the	the	nc	nc				
english	kent02	0419	farm	farm	nc	nc				
english	kent02	0419	at	at	nc	nc				
english	kent02	0419	Molash	Molash	nc	nc				
english	kent02	0420	#	#	#nc	#nc				
english	kent02	0420	when	when	nc	nc				
english	kent02	0420	what	what	nc	nc				
english	kent02	0421	[INT]	[INT]	[INT]	[INT]				
english	kent02	0421	how	how	nc	nc				
english	kent02	0421	old	old	nc	nc				
english	kent02	0421	how	how	nc	nc				
english	kent02	0421	old	old	nc	nc				
english	kent02	0421	were	were	nc	nc				
english	kent02	0421	you	you	nc	nc				
english	kent02	0421	when	when	nc	nc				
english	kent02	0421	you	you	nc	nc				
english	kent02	0421	moved	moved	nc	nc				
english	kent02	0421	to	to	nc	nc				
english	kent02	0421	Molash	Molash	nc	nc				
english	kent02	0422	#	#	#nc	#nc				
english	kent02	0422	mo-	NC	nc	nc				
english	kent02	0422	turn	turn	nc	nc				
english	kent02	0422	it	it	nc	nc				
english	kent02	0422	up	up	nc	nc				
english	kent02	0423	#	#	##	##				
english	kent02	0423	I	I	pro.1:s	pro	1	s		
english	kent02	0423	was	was	cop	cop				
english	kent02	0423	four	four	other:pred	other		pred		
english	kent02	0423	#	#	#ac	#ac				
english	kent02	0423	when	when	other	other				
english	kent02	0423	I	I	pro.1:s	pro	1	s		
english	kent02	0423	come	come	v:pred	v		pred		
english	kent02	0423	#	#	#	#				
english	kent02	0423	we	we	pro.1:s	pro	1	s		
english	kent02	0423	come	come	v:pred	v		pred		
english	kent02	0423	to	to	adp	adp				
english	kent02	0423	one	one	ln_deti	ln_deti				
english	kent02	0423	cottage	cottage	np:g	np		g		
english	kent02	0423	the	the	ln_det	ln_det				
english	kent02	0423	first	first	ln	ln				
english	kent02	0423	move	move	np:other	np		other		
english	kent02	0423	from	from	adp	adp				
english	kent02	0423	Sittingbourne	Sittingbourne	pn_np:obl	pn_np		obl		
english	kent02	0424	[INT]	[INT]	[INT]	[INT]				
english	kent02	0424	hhm	hhm	nc	nc				
english	kent02	0425	#	#	##	##				
english	kent02	0425	then	then	other	other				
english	kent02	0425	we	we	pro.1:s	pro	1	s		
english	kent02	0425	was	was	cop	cop				
english	kent02	0425	there	there	other:pred_l	other		pred_l		
english	kent02	0425	six	six	ln	ln				
english	kent02	0425	years	years	np:other	np		other		
english	kent02	0425	#	#	#ac	#ac				
english	kent02	0425	as	as	other	other				
english	kent02	0425	I	I	pro.1:s	pro	1	s		
english	kent02	0425	was	was	cop	cop				
english	kent02	0425	ten	ten	other:pred	other		pred		
english	kent02	0425	#	#	#ac	#ac				
english	kent02	0425	when	when	other	other				
english	kent02	0425	I	I	pro.1:s	pro	1	s		
english	kent02	0425	went	went	v:pred	v		pred		
english	kent02	0425	to	to	adp	adp				
english	kent02	0425	the	the	ln_det	ln_det				
english	kent02	0425	other	other	ln	ln				
english	kent02	0425	house	house	np:g	np		g		
english	kent02	0425	in	in	adp	adp				
english	kent02	0425	Molash	Molash	pn_np:l	pn_np		l		
english	kent02	0426	#	#	##	##				
english	kent02	0426	there	there	other	other				
english	kent02	0426	was	was	other:predex	other		predex		
english	kent02	0426	only	only	other	other				
english	kent02	0426	a	a	ln_deti	ln_deti				
english	kent02	0426	acre	acre	np:s	np		s		
english	kent02	0426	of	of	rn	rn				
english	kent02	0426	ground	ground	rn	rn				
english	kent02	0426	of	of	rn	rn				
english	kent02	0426	that	that	rn_pro	rn_pro				
english	kent02	0426	#	#	#neg	#neg				
english	kent02	0426	and	and	other	other				
english	kent02	0426	father	father	np.h:a	np	h	a		
english	kent02	0426	were	were	nc	nc				
english	kent02	0426	had	had	aux	aux				
english	kent02	0426	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0426	got	got	v:pred	v		pred		
english	kent02	0426	room	room	np:p	np		p		
english	kent02	0426	#	#	#ac	#ac				
english	kent02	0426	to	to	lv_to	lv_to				
english	kent02	0426	move	move	vother:pred	vother		pred		
english	kent02	0426	you	you	other_dp	other_dp				
english	kent02	0426	know	know	other	other				
english	kent02	0426	#	#	#	#				
english	kent02	0426	he	he	pro.h:a	pro	h	a		
english	kent02	0426	was	was	aux	aux				
english	kent02	0426	buying	buying	v:pred	v		pred		
english	kent02	0426	a	a	ln_deti	ln_deti				
english	kent02	0426	lot	lot	np:p	np		p		
english	kent02	0426	of	of	rn	rn				
english	kent02	0426	cobs	cobs	rn_np	rn_np				
english	kent02	0426	#	#	#neg	#neg				
english	kent02	0426	and	and	other	other				
english	kent02	0426	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0426	could	could	aux	aux				
english	kent02	0426	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0426	turn	turn	v:pred	v		pred		
english	kent02	0426	four	four	np:p	np		p		
english	kent02	0426	or	or	rn	rn				
english	kent02	0426	five	five	rn_np	rn_np				
english	kent02	0426	in	in	adp	adp				
english	kent02	0426	one	one	ln_deti	ln_deti				
english	kent02	0426	meadow	meadow	np:l	np		l		
english	kent02	0427	#	#	##	##				
english	kent02	0427	and	and	other	other				
english	kent02	0427	then	then	other	other				
english	kent02	0427	Butcher='s	Butcher=POSS	ln_pn_np.h:poss	ln_pn_np	h	poss		
english	kent02	0427	farm	farm	np:dt_s	np		dt_s		
english	kent02	0427	on	on	adp	adp				
english	kent02	0427	the	the	ln_det	ln_det				
english	kent02	0427	opposite	opposite	ln	ln				
english	kent02	0427	side	side	np:l	np		l		
english	kent02	0427	of	of	rn_of	rn_of				
english	kent02	0427	the	the	ln_det	ln_det				
english	kent02	0427	road	road	rn_np	rn_np				
english	kent02	0427	that	that	dem_pro:s	dem_pro		s		
english	kent02	0427	='s	=was	=waux	=waux				
english	kent02	0427	all	all	rn	rn				
english	kent02	0427	come	come	v:pred	v		pred		
english	kent02	0427	for	for	adp	adp				
english	kent02	0427	let	let	np:obl	np		obl		
english	kent02	0428	#	#	##	##				
english	kent02	0428	and	and	other	other				
english	kent02	0428	father	father	np.h:s	np	h	s		
english	kent02	0428	went	went	v:pred	v		pred		
english	kent02	0428	down	down	adp	adp				
english	kent02	0428	#	#	#ac	#ac				
english	kent02	0428	to	to	adp	adp				
english	kent02	0428	see	see	vother:pred	vother		pred		
english	kent02	0428	the	the	ln_det	ln_det				
english	kent02	0428	agent	agent	np.h:p	np	h	p		
english	kent02	0428	#	#	#	#				
english	kent02	0428	Miller	Miller	pn_np.h:pred	pn_np	h	pred		
english	kent02	0428	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent02	0428	name	name	np:s	np		s		
english	kent02	0428	was	was	cop	cop				
english	kent02	0428	Bobby Miller	Bobby.Miller	pn_np.h:dt_pred	pn_np	h	dt_pred		
english	kent02	0428	#	#	#	#				
english	kent02	0428	and	and	other	other				
english	kent02	0428	eh	eh	other_dp	other_dp				
english	kent02	0428	he	he	pro.h:a	pro	h	a		
english	kent02	0428	='d	=would	=waux	=waux				
english	kent02	0428	let	let	v:pred	v		pred		
english	kent02	0428	it	it	pro:p	pro		p		
english	kent02	0428	to	to	adp	adp				
english	kent02	0428	him	him	pro.h:g	pro	h	g		
english	kent02	0429	#	#	##	##				
english	kent02	0429	and	and	other	other				
english	kent02	0429	then	then	other	other				
english	kent02	0429	we	we	pro.1:a	pro	1	a		
english	kent02	0429	took	took	v:pred	v		pred		
english	kent02	0429	three	three	ln	ln				
english	kent02	0429	acres	acres	np:p	np		p		
english	kent02	0429	off	off	nc	nc				
english	kent02	0429	Lord	Lord	nc	nc				
english	kent02	0429	off	off	adp	adp				
english	kent02	0429	Sir Wayne Bolton	Sir.Wayne.Bolton	pn_np.h:obl	pn_np	h	obl		
english	kent02	0429	#	#	#	#				
english	kent02	0429	and	and	other	other				
english	kent02	0429	eh	eh	other_dp	other_dp				
english	kent02	0429	we	we	pro.1:s	pro	1	s		
english	kent02	0429	was	was	cop	cop				
english	kent02	0429	alright	alright	other:pred	other		pred		
english	kent02	0429	see	see	other_dp	other_dp				
english	kent02	0430	#	#	##	##				
english	kent02	0430	and	and	other	other				
english	kent02	0430	that	that	dem_pro:s	dem_pro		s		
english	kent02	0430	='s	=is	=cop	=cop				
english	kent02	0430	#	#	#cc:p	#cc		p		
english	kent02	0430	what	what	other:obl	other		obl		
english	kent02	0430	we	we	pro.1:s	pro	1	s		
english	kent02	0430	finished	finished	v:pred	v		pred		
english	kent02	0430	up	up	rv	rv				
english	kent02	0430	with	with	adp	adp				
english	kent02	0431	#	#	##	##				
english	kent02	0431	and	and	other	other				
english	kent02	0431	we	we	pro.1:a	pro	1	a		
english	kent02	0431	bought	bought	v:pred	v		pred		
english	kent02	0431	three	three	ln	ln				
english	kent02	0431	cottages	cottages	np:p	np		p		
english	kent02	0431	and	and	rn	rn				
english	kent02	0431	the	the	rn_det	rn_det				
english	kent02	0431	other	other	rn	rn				
english	kent02	0431	land	land	rn_np	rn_np				
