ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent01_0001,mcenglish,"Yes, well, my name's Alistair Crown.",#	yes	well	my	name	='s	Alistair Crown,#	yes	well	my	name	=is	Alistair.Crown,"Yes, well, my name's Alistair Crown.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,0,3050,##	other_dp	other_dp	ln_pro.1:poss	np:s	=cop	pn_np.h:pred,,kent01
kent01_0002,mcenglish,"I'm, I was born at Selling Church in eighteen eighty-seven.",#	I	='m	I	was	born	at	Selling Church	in	eighteen eighty-seven,#	I	=am	I	was	born	at	Selling.Church	in	eighteen.eighty-seven,I was born at Selling Church in eighteen eighty-seven.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,3050,9042,##	nc	nc	pro.1:s	cop	v:pred	adp	pn_np:l	adp	np:other,,kent01
kent01_0003,mcenglish,Innit?,innit,is.it.not,Innit?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,9042,10210,other_tag,,kent01
kent01_0004,mcenglish,[INT] That's right. You're eighty-eight now.,[INT]	that	='s	right	you	='re	eighty-eight	now,[INT]	that	=is	right	you	=are	eighty-eight	now,[INT] That's right. You're eighty-eight now.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,10210,12789,[INT]	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0005,mcenglish,"My father was a shepherd, under a Mr North, Sean North.",#	my	father	was	a	shepherd	under	a	Mr North	Sean North,#	my	father	was	a	shepherd	under	a	Mr.North	Sean.North,"My father was a shepherd, under a Mr North, Sean North.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,12789,21756,#	ln_pro.1:poss	np.h:s	cop	ln_deti	np.h:pred	adp	ln_deti	pn_np.h:obl	pn_np.h:appos,,kent01
kent01_0006,mcenglish,"He left there and went to Sittingbourne, shepherd for Mr Trawley at Rodmersham.",#	he	left	there	#	and	0	went	to	Sittingbourne	shepherd	for	Mr Trawley	at	Rodmersham,#	he	left	there	#	and	0_he	went	to	Sittingbourne	shepherd	for	Mr.Trawley	at	Rodmersham,"He left that work and went to Sittingbourne, to works as shepherd for Mr Trawley at Rodmersham.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,21756,31411,##	pro.h:s	v:pred	other	##	other	0.h:s	v:pred	adp	pn_np:g	nc	nc	nc	nc	nc,,kent01
kent01_0007,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,31411,33084,[INT]	nc,,kent01
kent01_0008,mcenglish,"When I was four years old, the only recollection I got now, is riding in the back of an old waggon with my mother and my brother and sister, coming to live at the house at Molash.",#	when	I	was	four	years	old	#	the	only	recollection	#	I	got	now	%	is	#	riding	in	the	back	of	an	old	waggon	with	my	mother	and	my	brother	and	sister	#	coming	#	to	live	at	the	house	at	Molash,#	when	I	was	four	years	old	#	the	only	recollection	#	I	got	now	%	is	#	riding	in	the	back	of	an	old	waggon	with	my	mother	and	my	brother	and	sister	#	coming	#	to	live	at	the	house	at	Molash,"When I was four years old, the only recollection I got now, is riding in the back of an old waggon with my mother and my brother and sister, coming to live at the house at Molash.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,33084,55428,#ac	other	pro.1:s	cop	ln	ln	other:pred	##	ln_det	ln	np:s	#rc	pro.1:s	v:pred	other	%	cop	#cc:pred	vother:pred	adp	ln_det	np:l	rn_of	rn_deti	rn	rn_np	adp	ln_pro.1:poss	np.h:obl	rn	rn_pro.1:poss	rn	rn	rn	#	vother:pred	#	lv_to	vother:pred	adp	ln_det	np:l	adp	pn_np:l,,kent01
kent01_0009,mcenglish,"And we lived in that house for six years, then moved up into the Molash village, and took the shop, the little village shop, mother did, and ran the Post Office.",#	and	we	lived	in	that	house	for	six	years	#	then	0	moved	up	into	the	Molash village	#	and	0	took	the	shop	the	little	village shop	#	mother	did	0	#	and	0	ran	the	post office,#	and	we	lived	in	that	house	for	six	years	#	then	0_we	moved	up	into	the	Molash.village	#	and	0_she	took	the	shop	the	little	village.shop	#	mother	did	0_that	#	and	0_she	ran	the	post.office,"And we lived in that house for six years, then moved up into the Molash village, and mother took the shop, the little village shop, and ran the Post Office.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,55428,78890,##	other	pro.1:s	v:pred	adp	ln_dem	np:l	adp	ln	np:other	##	other	0.1:s	v:pred	adp	adp	ln_det	pn_np:g	##	other	0.h:a	v:pred	ln_det	np:p	ln_det	ln	np:other	#	np.h:a	v:pred	0:p	#	other	0.h:a	v:pred	ln_det	np:p,,kent01
kent01_0010,mcenglish,"My father was a ca- horse dealer, 0 started horse dealing, and, he gradually got a good name for genuine business.",#	my	father	was	a	ca-	horse dealer	#	0	started	horse dealing	#	and	he	gradually	got	a	good	name	for	genuine	business,#	my	father	was	a	NC	horse.dealer	#	0_he	started	horse.dealing	#	and	he	gradually	got	a	good	name	for	genuine	business,"My father was a horse dealer, he started horse dealing, and, he gradually got a good name for genuine business.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,78890,91478,##	ln_pro.1:poss	np.h:s	cop	ln_deti	nc	np.h:pred	##	0.h:a	v:pred	np:p	##	other	pro.h:a	other	v:pred	ln_deti	ln	np:p	adp	ln	np:obl,,kent01
